record_id,fname_c1,fname_c2,lname_c1,lname_c2,by,bm,bd,label_true
0,FRANK,,MUELLER,,1967,9,27,3606
1,MARTIN,,SCHWARZ,,1967,2,17,2560
2,HERBERT,,ZIMMERMANN,,1961,11,6,3892
3,HANS,,SCHMITT,,1945,8,14,329
4,UWE,,KELLER,,2000,7,5,1994
5,DANIEL,,HEINRICH,,1967,5,6,2330
6,MARTIN,,ZIMMERMANN,,1982,11,2,4420
7,ANDREAS,BENJAMIN,BERGMANN,,1989,9,13,2534
8,DIETER,,SCHUSTER,,1974,4,19,3076
9,MANFRED,,SCHMIDT,,1979,7,11,4305
10,PATRICK,,WOLF,,1988,8,22,4168
11,STEFAN,,RICHTER,,1943,3,22,3146
12,KLAUS,,WINKLER,,1974,8,22,3578
13,GERHARD,,WALTER,,1938,8,15,23
14,WERNER,HELMUT,LORENZ,,1958,9,18,2595
15,THORSTEN,,LANGE,,1965,3,29,2296
16,KURT,,MUELLER,,1966,9,12,223
17,RICHARD,,SCHMIDT,,1984,1,31,2346
18,ANDREAS,,SCHAEFER,,1930,4,29,3016
19,KAI,,HARTMANN,,1963,11,26,1860
20,GERHARD,,VOGEL,,1986,7,8,3164
21,GUENTHER,,MUELLER,,1994,11,17,1926
22,CARSTEN,,MUELLER,WAGNER,1957,5,27,4352
23,MARCO,,ALBRECHT,,2008,11,7,488
24,PETER,,KRAEMER,,1929,8,7,3224
25,PATRICK,,WEBER,,2006,12,2,4027
26,WOLFGANG,ERNST,GUENTHER,,1929,10,12,1878
27,JOACHIM,,KUEHN,,1994,11,21,2072
28,ANDREAS,,WALTER,,1954,11,6,779
29,KURT,,SCHMITT,,1968,12,22,1018
30,MARTIN,,FISCHER,,1996,7,5,2905
31,GERHARD,,SCHMITT,,2000,1,31,3671
32,JAN,,THOMAS,BECKER,2002,12,22,218
33,BERND,,MAIER,,1998,8,20,3914
34,ANDREAS,,WEBER,,1955,3,1,717
35,CHRISTIAN,,BECK,,1967,10,3,3851
36,THOMAS,,SOMMER,,1986,9,5,2692
37,HORSTX,,MUELLER,,1991,9,7,1112
38,MARK,,MUELLER,,1965,2,9,452
39,STEFAN,,SCHUMACHER,,1983,5,19,3432
40,CHRISTOPH,,MAYER,,2006,3,29,1594
41,MARKUS,,SCHULZ,,1942,9,29,4044
42,HEINRICH,,HUBER,,1977,1,14,454
43,PETER,,KUHN,,1981,3,20,539
44,WOLFGANG,,KAISER,,1934,12,26,2643
45,JOERG,PETER,BECK,,1996,10,8,63
46,PATRICK,,SCHMID,,1945,6,5,1722
47,WERNER,,GUENTHER,,1956,1,25,1971
48,MANFRED,,WEISS,,1925,11,8,1701
49,JOHANNES,,MUELLER,,1974,2,24,1492
50,MATTHIAS,,MUELLLER,,1993,1,24,1005
51,MICHAEL,,BECKER,,1998,10,30,4402
52,GERD,,LORENZ,,1940,5,23,3303
53,OTTO,,SCHUMACHER,,1963,3,27,3999
54,FRANK,,PETERS,,1990,7,1,4339
55,BERND,,BAUER,,1929,6,4,3672
56,HORST,,MUELLER,,1941,11,6,1515
57,JOERG,,SCHROEDER,,1955,9,25,1579
58,JOERG,,MUELLER,,1964,12,14,4190
59,HELMUT,,MAIER,,1970,3,24,3382
60,WALTER,,KLEIN,,2008,8,2,3284
61,JUERGEN,,SCHNEIDER,,1951,2,13,1642
62,HELMUT,,PETERS,,2007,9,3,1951
63,STEFAN,,KLEIN,,1986,11,15,3126
64,SVEN,,KRUEGER,,1965,8,19,3702
65,DENNIS,,KRAUSE,,1997,8,15,929
66,WALTER,HEINZ,SCHREIBER,,1978,5,27,4454
67,WOLFGANG,,RICHTER,,1980,2,7,82
68,GERHARD,,RICHTER,,1956,8,28,2519
69,MICHAEL,,SCHROEDER,,1955,12,8,2521
70,HOLGER,,MEYER,,1967,2,24,1988
71,WOLFGANG,,WEISS,,1938,4,4,4491
72,MAIK,,SCHMIDT,,1977,11,12,934
73,DIETER,,HOFFMANN,,1959,1,24,254
74,HERMAANN,,MUELLER,,1990,10,2,1373
75,OTTO,,MAYER,,1958,2,15,4238
76,RAINER,,HUBER,,1958,1,19,3265
77,GERHARD,,SCHMIDT,,1957,11,17,1193
78,HORST,THOMAS,SCHROEDER,,1936,5,10,895
79,THORSTEN,,MAYER,,1993,9,18,2295
80,PETER,,SCHOLZ,,1982,9,12,473
81,STEFAN,,KUHN,,1939,10,23,3601
82,MATTHIAS,,MOELLER,,1956,6,28,3942
83,GERHARD,,SIMON,,1935,8,7,2943
84,HARALD,,FUCHS,,1954,11,20,3584
85,RUDOLF,,SCHMITZ,,2005,11,6,1962
86,HEINZ,,MAOER,,1949,0,13,200
87,STEFAN,,HOFFMANN,,1934,4,1,3463
88,SVEN,,BAUER,,1935,1,23,3647
89,CHRISTIAN,,SCHMIDT,,1970,12,13,1997
90,CHRISTIAN,,SCHROEDER,,1961,10,6,1222
91,JUERGEN,,BRAUN,,2007,10,16,3719
92,GERHARD,,WALTER,,1963,11,5,4323
93,HELMUT,,SIMON,,1973,4,17,104
94,ANDREAS,,HOFFMANN,,1990,1,23,178
95,FRANK,,KRAUS,,1966,5,26,4428
96,STEFAN,,BAUER,,1956,6,28,528
97,UWE,,JAEGER,,1960,10,23,523
98,RALF,,HUBER,,1964,10,13,2744
99,KURT,,SCHMIDT,,1959,8,31,4436
100,WERNER,,SIMON,,1971,4,29,1751
101,MICHAEL,,BAUMANN,,1927,9,29,2768
102,HANS,VOLKER,WAGNER,,1966,10,5,1561
103,NORBERT,,SCHMIDT,,1935,6,16,323
104,HERMANN,,HORN,,1939,7,12,8
105,DIETER,,SCHAEFR,,1952,12,12,363
106,SVEN,,WINTER,,1993,6,16,2404
107,GUENTHER,,KRUEGER,MARTIN,1976,11,16,3917
108,CHRISTIAN,,MUELLER,,1939,4,3,3563
109,HEINZA,,WINKLER,,1965,12,7,1478
110,HEINZ,,BAUER,,2004,9,17,3162
111,MARTIYN,,MAIRR,,2008,2,1,2465
112,SVEN,,FISCHER,,1950,6,12,1648
113,JUERGEN,,MEIER,,1952,8,13,2729
114,HERMANN,,SCHMIDT,,1954,8,26,2634
115,FRANK,,SCHULZ,,1959,5,18,4083
116,CHRISTOPH,,GUENTHER,,1986,5,8,1641
117,GERHARD,,WAGNER,,1950,5,30,1041
118,CHRISTIAN,,BRAUN,,1967,6,27,1778
119,MAIK,,MEYER,,1948,10,27,3313
120,GUENTHER,,JUNG,,1955,11,6,1762
121,STEFAN,HORST,BECK,,2007,9,22,285
122,PETER,,SCHNEIDER,,1940,1,16,852
123,HANS,,SCHNEIDER,,1941,12,17,4375
124,WERNER,,SCHMITT,,1927,1,19,564
125,DENNIS,,SCHOLZ,,1983,7,24,3644
126,DETLEF,,SCHULZ,,2000,8,12,1424
127,CHRISTIAN,,MUELLER,,2005,12,12,1986
128,BERND,,SCHMID,,1957,1,28,3502
129,HEINRICH,CHRISTIAN,STEIN,,1946,6,29,4063
130,ALEXANDER,,WALTER,,2008,11,7,3201
131,GUENTHER,,BECKER,,1925,7,16,982
132,OLAF,,KAISER,,1941,9,3,1551
133,THOMAS,,JUNG,,1987,2,9,3549
134,JOACHIM,,SCHULZ,,1959,8,15,2283
135,ROLF,WOLFGANG,KRAUSE,,1955,12,21,2781
136,MAIK,,SCHMIDT,,1970,9,28,662
137,DANIEL,,SCHMIDT,,1964,11,15,4082
138,JUERGEN,,MUELLER,,1929,8,26,744
139,MATTHIAS,,SCHNEIDER,,1953,3,18,901
140,OLAF,,WAGNER,,1997,6,12,3467
141,JOERN,,KOCH,,1987,12,17,288
142,WOLFGANG,,JAEGER,,1952,6,5,3765
143,RENE,,VOGT,,1964,1,6,1047
144,DANIEL,,BAUER,,1965,3,20,1278
145,JOERG,,KOCH,,2001,2,3,3390
146,THORSTEN,,RICHTER,,1962,12,29,7
147,UWE,,SCHMIDT,,1982,11,26,537
148,HEINRICH,,MUELLER,,1985,6,14,1822
149,SEBASTIAN,,SCHNEIDER,,2001,5,3,383
150,WERNER,,BECKER,,1994,9,21,3137
151,RENE,,WALTER,,1952,3,24,1136
152,RALF,,MEYER,,1971,2,26,4234
153,JAN,,MUELLER,,1970,10,22,1735
154,HORST,,WALTER,,1948,7,25,739
155,GUENTHER,,MEYER,,1978,5,17,2258
156,OTTO,,POHL,,1938,6,5,483
157,CHRISTIAN,,HOFMANN,,1966,6,21,778
158,CARSTEN,,KOEHLER,,1969,12,14,1072
159,OTTO,,HARTMANN,,2000,6,5,3
160,GUENTHER,,LORENZ,,1981,8,21,1944
161,STEFAN,,SCHOLZ,,1962,1,30,2576
162,MICHAEL,,KELLER,,1984,8,5,834
163,WOLFGANG,,HAAS,,1965,2,9,654
164,PHILIPP,,MUELLER,,1936,1,27,434
165,THORSTEN,,MOELLER,,1965,2,24,1238
166,SVEN,,MUELLER,,1969,2,9,1668
167,ANDREAS,,RICHTER,,1944,7,6,705
168,KURT,,BECKER,,1939,9,3,3461
169,OLIVER,,MUELLRR,,1949,8,19,3897
170,STEFAN,,SCHROEDER,,1929,8,17,12
171,DENNIS,,DIETRICH,,1944,2,24,4277
172,JUERGUEN,,WAGNER,HOFFMANN,1970,2,25,2907
173,CHRISTIAN,,FISCHER,,1935,10,6,1407
174,HELMUT,JUERGEN,HUBER,,1986,12,29,3515
175,ANDREAS,VOLKER,MAYER,,1964,4,11,886
176,REINHARD,,MUELLER,,1997,5,11,1676
177,MARTIN,,SCHUBERT,,1948,11,20,144
178,ANDRE,,FRANKE,,2007,6,23,3773
179,JOACHIM,,BRAUN,,1943,12,27,792
180,MATTHIAS,,MAYER,,1967,2,5,280
181,GUENTHER,OLAF,SCHMIDT,,1967,3,26,1335
182,BERND,,HOFMANN,,1950,1,4,3312
183,NILS,,BECKER,,1942,11,3,4170
184,JOHANNES,,SCHAEFER,,1952,8,7,1714
185,GUENTHER,,SCHMIDT,,1963,7,12,623
186,WILHELM,,WINTER,,1962,7,15,1842
187,STEFAN,,SCHNEIDER,,1966,4,23,2076
188,WOLFGANG,,SCHMIDT,,1975,7,1,2338
